# §9 Rendering rules and cross-class interactions
1.5liters	one point fiveliters
B1	B one
H2O	H two O
e.g. the ticket costs $8.80.	for example the ticket costs eight dollars and eighty cents.
On November 1, 2026 I paid $8.80 at 2:30 pm.	On November first, twenty twenty-six I paid eight dollars and eighty cents at two thirty p m.
The trip takes 5–10 minutes and costs $12.5.	The trip takes five to ten minutes and costs twelve dollars and fifty cents.
The share is 3.5 % (rounded).	The share is three point five percent (rounded).
Call 555-123-4567 before 9 am.	Call five five five, one two three, four five six seven before nine a m.
BP 120/80 mmHg, HR 110/min, SpO2 92 %.	BP one hundred twenty over eighty millimeters of mercury, HR one hundred ten per minute, SpO two ninety-two percent.
# §9: a digit run between letters on both sides is spaced on both sides
HbA1c 7.5 %	HbA one c seven point five percent
